"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
16.0,18.0,NaN,NaN,NaN,NaN,147.2982,144.76024,166.0889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,20.0,NaN,NaN,NaN,NaN,144.59706,131.09523,165.78877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,22.0,NaN,NaN,NaN,NaN,141.1313,122.69516,164.04077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,24.0,NaN,NaN,NaN,NaN,137.79292,116.04199,165.07755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,26.0,NaN,NaN,NaN,NaN,134.75755,NaN,166.75221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,28.0,NaN,NaN,NaN,NaN,132.16234,NaN,167.86375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,30.0,NaN,NaN,NaN,NaN,130.00777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,32.0,NaN,NaN,NaN,NaN,128.20938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,34.0,NaN,NaN,NaN,NaN,126.706085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,36.0,NaN,NaN,NaN,NaN,125.497284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,38.0,NaN,NaN,NaN,NaN,124.503845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,0.0,2.646694,20.11392,2.4629982,1.3929586,33.657406,15.622847,3.7781405,NaN,11.119572,4.524248,52.525295,NaN,NaN,2.404965,22.783052,6.7635465,NaN,3.3704479
17.0,2.0,21.414825,39.51054,7.672623,22.174343,74.20228,76.20331,29.179502,NaN,35.968815,NaN,121.56604,NaN,NaN,NaN,62.00508,31.274511,NaN,22.36595
17.0,4.0,NaN,42.50552,12.108112,26.588001,95.1318,101.24765,41.905407,NaN,40.49759,NaN,128.96954,NaN,NaN,NaN,64.37081,23.114666,NaN,NaN
17.0,6.0,NaN,75.300446,15.403772,23.804726,109.98626,117.9855,53.823635,NaN,53.422462,NaN,132.28372,NaN,NaN,NaN,63.689316,24.577734,NaN,NaN
17.0,8.0,NaN,NaN,24.310703,45.925274,121.23503,148.05852,75.122154,NaN,63.156948,NaN,131.33142,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,10.0,NaN,NaN,NaN,NaN,129.53096,146.94333,88.77959,NaN,68.047264,NaN,134.94171,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,12.0,NaN,NaN,NaN,NaN,137.96724,156.40848,109.739174,NaN,74.28266,NaN,123.619125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,14.0,NaN,NaN,NaN,NaN,146.10666,177.76541,103.54505,NaN,77.369095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,16.0,NaN,NaN,NaN,NaN,155.5165,179.69933,114.13015,NaN,81.648056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,18.0,NaN,NaN,NaN,NaN,150.53587,154.11578,170.0124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,20.0,NaN,NaN,NaN,NaN,148.07101,137.42355,168.9543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,22.0,NaN,NaN,NaN,NaN,144.55798,127.24749,167.7506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,24.0,NaN,NaN,NaN,NaN,140.90202,119.497894,166.75699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,26.0,NaN,NaN,NaN,NaN,137.39282,NaN,168.55429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,28.0,NaN,NaN,NaN,NaN,134.41444,NaN,169.57318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,30.0,NaN,NaN,NaN,NaN,131.83813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,32.0,NaN,NaN,NaN,NaN,129.74008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,34.0,NaN,NaN,NaN,NaN,127.98329,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,36.0,NaN,NaN,NaN,NaN,126.52146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,38.0,NaN,NaN,NaN,NaN,125.35477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,0.0,7.5570345,19.800064,2.527737,1.8165318,33.70886,17.725626,3.8554096,NaN,12.8721,4.7242246,53.30492,NaN,NaN,2.2355769,24.984108,8.566216,NaN,3.4214
18.0,2.0,14.621367,35.870155,7.7518435,24.646105,75.353355,75.93083,23.171576,NaN,36.471184,NaN,124.096146,NaN,NaN,NaN,62.368633,28.581974,NaN,18.752312
18.0,4.0,NaN,46.568336,10.476202,28.003456,91.06825,98.98176,40.428104,NaN,39.368385,NaN,130.29768,NaN,NaN,NaN,66.119446,23.779062,NaN,NaN
18.0,6.0,NaN,76.0829,15.704069,25.094107,110.532814,115.21044,55.967453,NaN,45.45575,NaN,129.79727,NaN,NaN,NaN,66.313896,24.365513,NaN,NaN
18.0,8.0,NaN,NaN,23.001257,26.324928,122.61689,135.52884,61.77547,NaN,63.230156,NaN,131.66078,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,10.0,NaN,NaN,NaN,NaN,133.70912,148.4647,82.0401,NaN,69.90881,NaN,134.13597,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,12.0,NaN,NaN,NaN,NaN,135.32613,155.81242,109.11568,NaN,74.210686,NaN,131.23695,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,14.0,NaN,NaN,NaN,NaN,144.93776,168.18906,111.73393,NaN,75.78044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,16.0,NaN,NaN,NaN,NaN,152.82004,184.2819,111.99894,NaN,78.451935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,18.0,NaN,NaN,NaN,NaN,156.50194,166.89662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,20.0,NaN,NaN,NaN,NaN,151.10101,146.15442,172.42693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,22.0,NaN,NaN,NaN,NaN,147.94534,132.26706,171.57779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,24.0,NaN,NaN,NaN,NaN,144.06209,123.541794,169.17867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,26.0,NaN,NaN,NaN,NaN,140.27745,NaN,170.41469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,28.0,NaN,NaN,NaN,NaN,136.82971,NaN,171.56578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,30.0,NaN,NaN,NaN,NaN,133.87508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,32.0,NaN,NaN,NaN,NaN,131.41942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,34.0,NaN,NaN,NaN,NaN,129.37369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,36.0,NaN,NaN,NaN,NaN,127.6636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,38.0,NaN,NaN,NaN,NaN,126.28152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,0.0,8.844471,20.577188,2.6528933,1.5312876,34.373543,20.23624,3.732196,NaN,13.403891,4.533086,59.41962,NaN,NaN,2.4095848,21.322102,7.877437,NaN,3.2843819
19.0,2.0,12.340797,35.978024,8.433629,18.25748,68.0567,71.77,22.843441,NaN,35.143856,NaN,124.55305,NaN,NaN,NaN,64.65296,24.595366,NaN,18.749271
19.0,4.0,NaN,49.04526,11.101808,29.743876,94.381226,96.883675,41.490093,NaN,39.733322,NaN,128.47865,NaN,NaN,NaN,66.14937,34.524014,NaN,NaN
19.0,6.0,NaN,NaN,15.852661,NaN,109.76339,114.91902,53.22541,NaN,44.058586,NaN,130.12126,NaN,NaN,NaN,67.26574,23.498333,NaN,NaN
19.0,8.0,NaN,NaN,18.289076,27.799515,121.2257,127.88936,59.94796,NaN,66.35322,NaN,132.75116,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,10.0,NaN,NaN,NaN,NaN,130.90118,155.31557,83.65593,NaN,70.20282,NaN,131.46208,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,12.0,NaN,NaN,NaN,NaN,136.00883,152.33884,96.689384,NaN,72.50465,NaN,138.06837,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,14.0,NaN,NaN,NaN,NaN,143.74557,159.86865,116.40287,NaN,78.4893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,16.0,NaN,NaN,NaN,NaN,150.9216,180.35042,108.57102,NaN,75.34526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,18.0,NaN,NaN,NaN,NaN,159.99632,181.64307,118.70223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,20.0,NaN,NaN,NaN,NaN,154.2272,155.47858,175.58078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,22.0,NaN,NaN,NaN,NaN,151.28445,138.42853,174.60912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,24.0,NaN,NaN,NaN,NaN,147.38622,128.1848,173.35347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,26.0,NaN,NaN,NaN,NaN,143.35434,119.80312,172.22408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,28.0,NaN,NaN,NaN,NaN,139.4416,NaN,173.5639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,30.0,NaN,NaN,NaN,NaN,136.11885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,32.0,NaN,NaN,NaN,NaN,133.24217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,34.0,NaN,NaN,NaN,NaN,130.90182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,36.0,NaN,NaN,NaN,NaN,128.9372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,38.0,NaN,NaN,NaN,NaN,127.30523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,0.0,1.4345824,19.411777,2.7122424,1.7952206,33.554832,18.808756,3.7566366,NaN,12.918407,4.6985354,59.054733,NaN,NaN,2.28233,16.456396,7.806521,NaN,3.4854128
20.0,2.0,12.446552,40.03462,8.699094,19.462358,71.70304,67.83243,24.810816,NaN,36.81711,NaN,126.00009,NaN,NaN,NaN,67.17149,24.591719,NaN,15.114031
20.0,4.0,NaN,39.75931,11.688451,35.062965,99.46192,95.91383,32.708187,NaN,40.827263,NaN,130.41162,NaN,NaN,NaN,65.557304,30.295996,NaN,NaN
20.0,6.0,NaN,NaN,13.818689,NaN,106.94251,113.095436,52.41015,NaN,42.380135,NaN,131.444,NaN,NaN,NaN,67.80947,22.70775,NaN,NaN
20.0,8.0,NaN,NaN,18.51576,29.20527,122.005684,125.100334,64.32672,NaN,63.380043,NaN,130.1385,NaN,NaN,NaN,NaN,32.89402,NaN,NaN
20.0,10.0,NaN,NaN,NaN,30.09189,131.48732,142.97069,69.81116,NaN,70.59856,NaN,131.73564,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,12.0,NaN,NaN,NaN,NaN,140.68234,153.46892,89.37466,NaN,72.4626,NaN,131.11385,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,14.0,NaN,NaN,NaN,NaN,141.85567,159.51805,115.77137,NaN,79.346054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,16.0,NaN,NaN,NaN,NaN,149.85742,170.61989,117.73511,NaN,77.875916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,18.0,NaN,NaN,NaN,NaN,157.03804,186.0801,116.240295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,20.0,NaN,NaN,NaN,NaN,160.19809,168.27725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,22.0,NaN,NaN,NaN,NaN,154.19421,147.09752,177.56796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,24.0,NaN,NaN,NaN,NaN,150.70366,133.05844,176.80772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,26.0,NaN,NaN,NaN,NaN,146.4661,123.929245,175.51328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,28.0,NaN,NaN,NaN,NaN,142.31102,NaN,175.17358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,30.0,NaN,NaN,NaN,NaN,138.52963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,32.0,NaN,NaN,NaN,NaN,135.28226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,34.0,NaN,NaN,NaN,NaN,132.57822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,36.0,NaN,NaN,NaN,NaN,130.32948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,38.0,NaN,NaN,NaN,NaN,128.44861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,0.0,8.263267,18.881605,2.7331233,1.5064269,33.770195,17.881971,4.0038047,NaN,11.775789,4.7380657,53.909912,NaN,NaN,2.3249671,16.094328,8.948915,NaN,3.487149
21.0,2.0,20.205267,40.783077,8.559508,21.182198,78.21836,68.55127,23.85234,NaN,37.91892,NaN,128.94577,NaN,NaN,NaN,69.304085,24.60646,NaN,20.332745
21.0,4.0,NaN,53.172928,13.184269,21.291086,93.49026,91.66091,33.373646,NaN,41.0684,NaN,130.82872,NaN,NaN,NaN,70.10971,31.318712,NaN,NaN
21.0,6.0,NaN,NaN,14.362237,NaN,109.28354,110.78279,52.708576,NaN,43.147728,NaN,129.89839,NaN,NaN,NaN,68.697556,NaN,NaN,NaN
21.0,8.0,NaN,NaN,18.33909,NaN,121.53819,124.091866,62.394558,NaN,70.89079,NaN,130.33029,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,10.0,NaN,NaN,NaN,NaN,130.39604,134.7499,67.32795,NaN,71.3891,NaN,133.15462,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,12.0,NaN,NaN,NaN,NaN,138.86992,160.15475,90.66518,NaN,75.20052,NaN,131.12935,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,14.0,NaN,NaN,NaN,NaN,142.40031,156.18874,103.44945,NaN,77.23578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,16.0,NaN,NaN,NaN,NaN,148.5068,162.33377,122.42476,NaN,82.72251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,18.0,NaN,NaN,NaN,NaN,154.99385,182.10132,112.89581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,20.0,NaN,NaN,NaN,NaN,163.66602,182.94304,122.3334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,22.0,NaN,NaN,NaN,NaN,157.2089,156.4068,179.88725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,24.0,NaN,NaN,NaN,NaN,153.94913,139.13219,179.14197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,26.0,NaN,NaN,NaN,NaN,149.73608,128.7638,178.90103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,28.0,NaN,NaN,NaN,NaN,145.37502,120.16986,177.25848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,30.0,NaN,NaN,NaN,NaN,141.1366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,32.0,NaN,NaN,NaN,NaN,137.52985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,34.0,NaN,NaN,NaN,NaN,134.40616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,36.0,NaN,NaN,NaN,NaN,131.86012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,38.0,NaN,NaN,NaN,NaN,129.72726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,0.0,NaN,18.527956,2.7148366,1.2585875,33.52292,18.036303,3.5376463,NaN,11.421663,4.6374073,50.277798,NaN,NaN,2.3035455,13.850727,8.895234,NaN,3.1370063
22.0,2.0,NaN,40.705544,8.174603,28.424213,65.14135,67.80347,21.862484,NaN,39.01833,NaN,128.67683,NaN,NaN,NaN,66.726814,25.454235,NaN,12.545715
22.0,4.0,NaN,45.275337,13.288965,22.303713,94.912895,87.52597,35.113773,NaN,41.849934,NaN,132.24886,NaN,NaN,NaN,70.76594,29.56796,NaN,NaN
22.0,6.0,NaN,NaN,15.04631,NaN,113.58235,108.97306,40.516167,NaN,49.64784,NaN,132.09702,NaN,NaN,NaN,69.375725,NaN,NaN,NaN
22.0,8.0,NaN,NaN,18.22363,NaN,118.626564,122.05298,61.481663,NaN,63.297096,NaN,131.70422,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,10.0,NaN,NaN,NaN,NaN,130.6811,131.60037,72.08257,NaN,73.77935,NaN,130.5455,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,12.0,NaN,NaN,NaN,NaN,138.76443,148.26004,75.85735,NaN,74.23964,NaN,131.67111,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,14.0,NaN,NaN,NaN,NaN,147.05936,156.97397,95.80664,NaN,76.514824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,16.0,NaN,NaN,NaN,NaN,147.43742,161.82097,121.22234,NaN,81.01516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,18.0,NaN,NaN,NaN,NaN,153.9563,172.43118,122.729706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,20.0,NaN,NaN,NaN,NaN,160.57263,187.29367,120.01236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,22.0,NaN,NaN,NaN,NaN,163.26483,169.195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,24.0,NaN,NaN,NaN,NaN,156.73665,147.73274,181.77419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,26.0,NaN,NaN,NaN,NaN,152.96793,133.61769,181.40117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,28.0,NaN,NaN,NaN,NaN,148.44458,124.274765,180.7551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,30.0,NaN,NaN,NaN,NaN,143.97992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,32.0,NaN,NaN,NaN,NaN,139.92427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,34.0,NaN,NaN,NaN,NaN,136.4331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,36.0,NaN,NaN,NaN,NaN,133.53209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,38.0,NaN,NaN,NaN,NaN,131.11394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,0.0,NaN,17.703514,2.6258824,10.296369,33.46743,16.979027,3.5794077,NaN,8.976004,4.5498867,50.270096,NaN,NaN,2.4126883,10.2160845,7.9440827,NaN,3.4786437
23.0,2.0,NaN,40.88922,7.9861617,NaN,72.75163,64.20229,21.254652,NaN,37.711597,NaN,120.73634,NaN,NaN,NaN,NaN,23.887922,NaN,16.635918
23.0,4.0,NaN,45.554348,12.652757,25.15724,96.67544,87.054,34.104233,NaN,42.972996,NaN,135.06361,NaN,NaN,NaN,NaN,29.125443,NaN,NaN
23.0,6.0,NaN,NaN,16.84218,NaN,111.12853,103.77388,41.72635,NaN,46.242332,NaN,132.36778,NaN,NaN,NaN,71.50005,36.51661,NaN,NaN
23.0,8.0,NaN,NaN,19.248827,NaN,119.728325,119.60534,60.77957,NaN,72.86673,NaN,130.28255,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,10.0,NaN,NaN,NaN,NaN,130.14307,130.12608,69.059875,NaN,75.13456,NaN,130.90356,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,12.0,NaN,NaN,NaN,NaN,137.62769,139.41167,73.18898,NaN,73.57764,NaN,134.49225,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,14.0,NaN,NaN,NaN,NaN,144.90395,163.62383,96.08073,NaN,75.5377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,16.0,NaN,NaN,NaN,NaN,147.16202,158.97632,108.74144,NaN,86.84038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,18.0,NaN,NaN,NaN,NaN,152.36494,164.00792,127.083855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,20.0,NaN,NaN,NaN,NaN,158.40657,183.36781,116.59157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,22.0,NaN,NaN,NaN,NaN,166.72665,183.82146,125.59351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,24.0,NaN,NaN,NaN,NaN,159.6486,157.00858,183.73456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,26.0,NaN,NaN,NaN,NaN,156.08522,139.60031,183.2981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,28.0,NaN,NaN,NaN,NaN,151.63937,129.15962,183.67365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,30.0,NaN,NaN,NaN,NaN,147.01334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,32.0,NaN,NaN,NaN,NaN,142.50333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,34.0,NaN,NaN,NaN,NaN,138.67238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,36.0,NaN,NaN,NaN,NaN,135.35039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,38.0,NaN,NaN,NaN,NaN,132.63792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,0.0,NaN,17.811722,2.8112583,NaN,33.496964,17.777317,3.8804848,NaN,8.483635,4.7711787,49.964195,NaN,NaN,2.3840292,11.6104145,7.0674224,NaN,3.7239764
24.0,2.0,NaN,44.07734,8.432601,NaN,64.129265,65.06517,20.94293,NaN,39.972633,NaN,116.8782,NaN,NaN,NaN,NaN,24.030367,NaN,19.442724
24.0,4.0,NaN,41.856712,12.4190235,NaN,81.5412,85.336296,30.182095,NaN,47.60175,NaN,133.77046,NaN,NaN,NaN,NaN,28.120945,NaN,NaN
24.0,6.0,NaN,NaN,16.78175,NaN,109.81374,99.074234,44.338573,NaN,48.61553,NaN,133.63329,NaN,NaN,NaN,71.91873,30.474157,NaN,NaN
