"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
8.0,26.0,0.0,0.0,0.0,0.0,576.1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,28.0,0.0,0.0,0.0,0.0,558.7379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,30.0,0.0,0.0,0.0,0.0,541.5286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,32.0,0.0,0.0,0.0,0.0,524.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,34.0,0.0,0.0,0.0,0.0,506.77206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,36.0,0.0,0.0,0.0,0.0,489.4072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,38.0,0.0,0.0,0.0,0.0,472.13992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,681.80536,142708.12,0.33199644,1.1189443,3299.6846,6.989394,8300.253,0.0,12838.432,33091.914,49.90681,0.01078546,9901.158,57186.52,229964.77,16996.732,0.0,381.18863
9.0,2.0,54.249634,58787.863,0.0,10.488927,5099.914,11.432279,4865.8896,0.0,13741.036,0.0,84.236176,0.0,2693.6,0.0,91010.05,3398.06,0.0,14.830152
9.0,4.0,0.0,2443.0767,0.0,10.263182,4840.5845,3.8642752,3013.0571,0.0,4224.7544,0.0,97.045135,0.0,0.0,0.0,26744.996,181.07416,0.0,0.0
9.0,6.0,0.0,645.0379,0.060047776,0.0,8345.565,0.9220292,1088.3862,0.0,2274.0059,0.0,225.87817,0.0,0.0,0.0,31061.01,25.785183,0.0,0.0
9.0,8.0,0.0,83.87388,3.2265308,0.0,3488.2466,1.3319801,1672.749,0.0,1577.2725,0.0,435.3869,5.953695,0.0,0.0,0.0,44.522022,0.0,0.0
9.0,10.0,0.0,0.0,0.0,0.0,1131.6942,0.0,0.31880653,0.0,4.911024E-4,0.0,10.873159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,12.0,0.0,0.0,0.0,0.0,1083.1875,0.0,5.102617,0.0,0.0,0.0,1.0062325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,14.0,0.0,0.0,0.0,0.0,957.6061,0.0,4.863523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,16.0,0.0,0.0,0.0,0.0,810.2321,0.0,1.2146161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,18.0,0.0,0.0,0.0,0.0,734.89276,0.0,0.036111306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,20.0,0.0,0.0,0.0,0.0,681.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,22.0,0.0,0.0,0.0,0.0,635.1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,24.0,0.0,0.0,0.0,0.0,591.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,26.0,0.0,0.0,0.0,0.0,550.7135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,28.0,0.0,0.0,0.0,0.0,524.8043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,30.0,0.0,0.0,0.0,0.0,507.09448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,32.0,0.0,0.0,0.0,0.0,489.14258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,34.0,0.0,0.0,0.0,0.0,471.60388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,36.0,0.0,0.0,0.0,0.0,454.13477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,38.0,0.0,0.0,0.0,0.0,438.0978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,208.34232,119171.516,0.13870415,0.13026093,3707.92,16.598764,9022.437,0.0,14412.193,23634.867,23.174376,0.00702583,9144.809,46599.16,228252.53,19097.97,0.0,906.9935
10.0,2.0,30.607811,56632.176,0.0,0.0,5741.672,18.30118,4806.279,0.0,11988.369,0.0,71.93216,0.0,1996.0149,0.0,111497.56,1524.1036,0.0,40.882633
10.0,4.0,0.0,4870.9116,0.0,5.6851025,6194.172,6.2134523,3090.029,0.0,5261.486,0.0,61.641487,0.0,0.0,0.0,27823.924,126.44989,0.0,0.0
10.0,6.0,0.0,87.187935,0.0,0.0,5872.385,2.8502693,1314.3485,0.0,1319.9988,0.0,96.6125,0.0,0.0,0.0,11501.278,53.6172,0.0,0.0
10.0,8.0,0.0,158.49832,1.8626755,0.0,8708.681,1.5401089,2313.0564,0.0,1730.3119,0.0,269.9144,3.603884,0.0,0.0,0.0,27.965837,0.0,0.0
10.0,10.0,0.0,0.0,0.0,0.0,990.9084,0.09392161,0.0,0.0,88.7527,0.0,44.6583,1.1109289,0.0,0.0,0.0,0.0,0.0,0.0
10.0,12.0,0.0,0.0,0.0,0.0,1194.6492,0.0,1.5608791,0.0,0.0,0.0,1.3517051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,14.0,0.0,0.0,0.0,0.0,1014.9881,0.0,2.827947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,16.0,0.0,0.0,0.0,0.0,862.2158,0.0,0.32813403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,18.0,0.0,0.0,0.0,0.0,737.41766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,20.0,0.0,0.0,0.0,0.0,673.0114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,22.0,0.0,0.0,0.0,0.0,623.30536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,24.0,0.0,0.0,0.0,0.0,573.87024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,26.0,0.0,0.0,0.0,0.0,531.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,28.0,0.0,0.0,0.0,0.0,495.16666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,30.0,0.0,0.0,0.0,0.0,475.5229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,32.0,0.0,0.0,0.0,0.0,457.2232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,34.0,0.0,0.0,0.0,0.0,439.32785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,36.0,0.0,0.0,0.0,0.0,422.6809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,38.0,0.0,0.0,0.0,0.0,406.26926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,90076.36,0.009649404,0.0,4397.845,36.49059,7427.9785,0.0,13274.588,27304.277,19.018219,0.004905289,9191.12,45831.72,235220.25,12577.0205,0.0,1278.329
11.0,2.0,9.575585,43243.82,0.0,0.0,5810.8203,30.644545,5190.9517,0.0,11686.035,0.0,46.623375,0.0,970.0025,0.0,110033.14,1545.0894,0.0,129.09738
11.0,4.0,0.0,11207.234,0.0,0.0,7809.184,17.916056,3254.2615,0.0,6115.486,0.0,36.46079,0.0,0.007023695,0.0,32639.934,49.41957,0.0,0.0
11.0,6.0,0.0,185.91718,0.0,0.0,5947.0967,3.4157581,2305.9612,0.0,1229.5269,0.0,35.895096,0.0,0.0,0.0,8972.068,53.490124,0.0,0.0
11.0,8.0,0.0,54.334515,0.021387454,0.0,8928.332,0.69147235,848.11554,0.0,827.1073,0.0,78.54148,0.0,0.0,0.0,0.0,2.6214266,0.0,0.0
11.0,10.0,0.0,0.0,0.0,0.0,3595.4968,0.8523869,1230.4216,0.0,711.3423,0.0,142.81396,3.8354182,0.0,0.0,0.0,2.5887206,0.0,0.0
11.0,12.0,0.0,0.0,0.0,0.0,1158.9553,0.0,0.18824925,0.0,0.0,0.0,2.8988814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,14.0,0.0,0.0,0.0,0.0,1076.9686,0.0,1.3415347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,16.0,0.0,0.0,0.0,0.0,923.0915,0.0,0.19449385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,18.0,0.0,0.0,0.0,0.0,759.53284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,20.0,0.0,0.0,0.0,0.0,672.5293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,22.0,0.0,0.0,0.0,0.0,610.96545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,24.0,0.0,0.0,0.0,0.0,560.0273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,26.0,0.0,0.0,0.0,0.0,514.39264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,28.0,0.0,0.0,0.0,0.0,473.22595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,30.0,0.0,0.0,0.0,0.0,446.62317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,32.0,0.0,0.0,0.0,0.0,428.12552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,34.0,0.0,0.0,0.0,0.0,410.2054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,36.0,0.0,0.0,0.0,0.0,393.3603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,38.0,0.0,0.0,0.0,0.0,377.07834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,99585.836,0.0,0.0,5042.0327,76.45949,7409.5723,0.0,13731.439,20024.984,7.347877,0.0038999068,7043.0225,53659.95,220144.98,15399.064,0.0,1742.7004
12.0,2.0,0.0,32420.79,0.0,0.0,6134.036,68.735756,5392.631,0.0,11621.249,0.0,27.261871,0.0,1695.6715,0.0,103096.48,1250.0709,0.0,100.74454
12.0,4.0,0.0,8742.652,0.0,0.0,8610.511,26.011133,2809.5693,0.0,4647.2817,0.0,30.738356,0.0,0.0,0.0,40147.293,21.971716,0.0,0.0
12.0,6.0,0.0,991.5307,0.0,0.0,7570.398,6.3138685,2279.1958,0.0,1416.757,0.0,21.902105,0.0,0.0,0.0,9318.32,20.521214,0.0,0.0
12.0,8.0,0.0,0.5153965,0.0,0.0,6267.3647,2.2224698,1001.68115,0.0,348.18015,0.0,34.36905,0.0,0.0,0.0,0.0,16.147942,0.0,0.0
12.0,10.0,0.0,0.18426254,0.0,0.0,8677.665,1.0299743,1640.9569,0.0,688.1483,0.0,89.244415,2.282491,0.0,0.0,0.0,0.11960291,0.0,0.0
12.0,12.0,0.0,0.0,0.0,0.0,999.8944,0.062193282,0.0,0.0,35.4424,0.0,13.422841,0.6518765,0.0,0.0,0.0,0.0,0.0,0.0
12.0,14.0,0.0,0.0,0.0,0.0,1173.3021,0.0,0.38789085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,16.0,0.0,0.0,0.0,0.0,971.38116,0.0,0.1091221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,18.0,0.0,0.0,0.0,0.0,804.6887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,20.0,0.0,0.0,0.0,0.0,672.91797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,22.0,0.0,0.0,0.0,0.0,602.4357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,24.0,0.0,0.0,0.0,0.0,548.8995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,26.0,0.0,0.0,0.0,0.0,498.41278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,28.0,0.0,0.0,0.0,0.0,456.40988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,30.0,0.0,0.0,0.0,0.0,421.25613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,32.0,0.0,0.0,0.0,0.0,401.34973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,34.0,0.0,0.0,0.0,0.0,383.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,36.0,0.0,0.0,0.0,0.0,366.37753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,38.0,0.0,0.0,0.0,0.0,350.9308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,98416.11,0.0,0.0,5377.419,126.32711,7036.274,0.0,12709.001,22301.496,6.851361,0.0016150471,3824.416,50615.195,220835.25,23945.111,0.0,1074.7819
13.0,2.0,0.0,25334.13,0.0,0.0,7138.286,165.66849,3636.1326,0.0,10779.795,0.0,15.962194,0.0,2283.3127,0.0,107986.73,1136.0109,0.0,101.299576
13.0,4.0,0.0,8248.021,0.0,0.0,8760.159,46.667892,3001.286,0.0,4490.209,0.0,19.145136,0.0,42.137596,0.0,37945.426,159.83662,0.0,0.0
13.0,6.0,0.0,1532.9435,0.0,0.0,9557.355,17.538157,2111.507,0.0,1599.1686,0.0,12.999347,0.0,0.0,0.0,10399.1875,5.106474,0.0,0.0
13.0,8.0,0.0,8.181716,0.0,0.0,6396.3306,2.5053856,1700.6483,0.0,270.71402,0.0,12.091568,0.0,0.0,0.0,0.0,11.040189,0.0,0.0
13.0,10.0,0.0,0.0,0.0,0.0,8782.752,0.4657883,601.3653,0.0,285.26663,0.0,26.754957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,12.0,0.0,0.0,0.0,0.0,3510.4365,0.5532472,834.41473,0.0,270.26392,0.0,38.41885,0.6083117,0.0,0.0,0.0,0.0,0.0,0.0
13.0,14.0,0.0,0.0,0.0,0.0,1126.9977,0.0,0.06475394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,16.0,0.0,0.0,0.0,0.0,1024.1504,0.0,0.13693045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,18.0,0.0,0.0,0.0,0.0,857.8518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,20.0,0.0,0.0,0.0,0.0,691.1518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,22.0,0.0,0.0,0.0,0.0,600.78516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,24.0,0.0,0.0,0.0,0.0,537.37244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,26.0,0.0,0.0,0.0,0.0,486.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,28.0,0.0,0.0,0.0,0.0,441.45715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,30.0,0.0,0.0,0.0,0.0,402.44705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,32.0,0.0,0.0,0.0,0.0,376.8694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,34.0,0.0,0.0,0.0,0.0,358.9109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,36.0,0.0,0.0,0.0,0.0,342.0721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,38.0,0.0,0.0,0.0,0.0,326.53943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,91923.445,0.0,0.0,5226.733,381.2313,7359.999,0.0,10829.631,19078.47,4.53602,0.0,2097.0593,57731.668,230768.3,24243.365,0.0,1179.963
14.0,2.0,0.0,27332.457,0.0,0.0,7351.018,284.65427,2150.4849,0.0,11252.359,0.0,8.0592985,0.0,1242.3016,0.0,92714.94,2840.2598,0.0,129.04773
14.0,4.0,0.0,5404.3926,0.0,0.0,9083.045,102.58822,2830.0867,0.0,4313.382,0.0,11.400807,0.0,1.0906117,0.0,34236.12,39.354992,0.0,0.0
14.0,6.0,0.0,1211.6453,0.0,0.0,10246.783,24.41731,1507.6604,0.0,1119.302,0.0,11.00681,0.0,0.0,0.0,12318.184,0.0,0.0,0.0
14.0,8.0,0.0,61.15188,0.0,0.0,8061.482,4.997055,1628.421,0.0,243.41978,0.0,7.3624573,0.0,0.0,0.0,0.0,0.7801233,0.0,0.0
14.0,10.0,0.0,0.0,0.0,0.0,6171.83,1.4514112,736.4526,0.0,112.076645,0.0,11.538466,0.0,0.0,0.0,0.0,2.872291,0.0,0.0
14.0,12.0,0.0,0.0,0.0,0.0,8191.449,0.5878966,1080.8999,0.0,242.52406,0.0,6.136761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,14.0,0.0,0.0,0.0,0.0,957.6714,0.03820476,0.0,0.0,12.220402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,16.0,0.0,0.0,0.0,0.0,1104.4707,0.0,0.083093524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,18.0,0.0,0.0,0.0,0.0,897.66705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,20.0,0.0,0.0,0.0,0.0,729.4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,22.0,0.0,0.0,0.0,0.0,599.43365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,24.0,0.0,0.0,0.0,0.0,528.91547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,26.0,0.0,0.0,0.0,0.0,475.78995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,28.0,0.0,0.0,0.0,0.0,427.4391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,30.0,0.0,0.0,0.0,0.0,387.92413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,32.0,0.0,0.0,0.0,0.0,355.33182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,34.0,0.0,0.0,0.0,0.0,336.41342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,36.0,0.0,0.0,0.0,0.0,319.70505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,38.0,0.0,0.0,0.0,0.0,304.15604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,107708.34,0.0,0.0,5014.7505,858.3204,6665.9478,0.0,13872.368,19650.014,2.8613453,0.0,3759.4636,66172.27,210722.25,19643.865,0.0,1260.232
15.0,2.0,0.0,22920.541,0.0,0.0,6638.4,588.4496,2589.367,0.0,9414.294,0.0,6.1796966,0.0,320.95895,0.0,98543.555,2661.7947,0.0,109.82928
15.0,4.0,0.0,3921.0447,0.0,0.0,10167.287,246.71342,1421.0602,0.0,3812.7893,0.0,6.330436,0.0,11.315782,0.0,34113.75,152.74232,0.0,0.0
15.0,6.0,0.0,1330.1776,0.0,0.0,10244.619,45.282303,1605.7697,0.0,979.064,0.0,6.195369,0.0,0.0,0.0,11200.488,0.57940036,0.0,0.0
15.0,8.0,0.0,134.45766,0.0,0.0,9872.7295,13.651589,1333.5375,0.0,315.57004,0.0,3.949342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,10.0,0.0,0.057800565,0.0,0.0,6201.5684,1.5233423,1150.7759,0.0,67.75116,0.0,3.8202436,0.0,0.0,0.0,0.0,0.093992025,0.0,0.0
15.0,12.0,0.0,0.0,0.0,0.0,8076.203,0.15477233,392.35898,0.0,98.23704,0.0,4.656975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,14.0,0.0,0.0,0.0,0.0,3231.6167,0.33973244,539.4118,0.0,86.73942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,16.0,0.0,0.0,0.0,0.0,1045.1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,18.0,0.0,0.0,0.0,0.0,937.62274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,20.0,0.0,0.0,0.0,0.0,773.7382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,22.0,0.0,0.0,0.0,0.0,613.9405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,24.0,0.0,0.0,0.0,0.0,526.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,26.0,0.0,0.0,0.0,0.0,465.1315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,28.0,0.0,0.0,0.0,0.0,416.39185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,30.0,0.0,0.0,0.0,0.0,374.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,32.0,0.0,0.0,0.0,0.0,339.3254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,34.0,0.0,0.0,0.0,0.0,315.81894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,36.0,0.0,0.0,0.0,0.0,299.22412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,38.0,0.0,0.0,0.0,0.0,283.96133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,112117.91,0.0,0.0,4653.6387,1381.745,3439.7812,0.0,11083.614,14808.481,1.5443164,0.0,2297.48,63903.55,190451.45,19982.36,0.0,2062.0122
16.0,2.0,0.0,29016.006,0.0,0.0,5516.092,1610.7815,2706.9875,0.0,10130.054,0.0,3.8346949,0.0,785.23444,0.0,100480.02,1892.9552,0.0,75.79853
16.0,4.0,0.0,3113.4243,0.0,0.0,10106.7705,391.2811,787.02637,0.0,3993.3213,0.0,2.7138715,0.0,0.0,0.0,27022.623,223.48616,0.0,0.0
16.0,6.0,0.0,598.01776,0.0,0.0,10395.689,98.92518,1296.8715,0.0,803.5609,0.0,3.468628,0.0,0.0,0.0,9434.763,0.0,0.0,0.0
16.0,8.0,0.0,259.53992,0.0,0.0,10348.098,18.698967,942.3993,0.0,226.85785,0.0,3.3199947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,10.0,0.0,0.006352569,0.0,0.0,7624.878,3.4438539,1060.7867,0.0,41.81263,0.0,1.9073052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,12.0,0.0,0.0,0.0,0.0,5651.78,0.86882234,459.79156,0.0,37.256695,0.0,0.74113613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,14.0,0.0,0.0,0.0,0.0,7273.49,0.30101714,688.30945,0.0,73.31187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
